CODE,NAME,PROJ,P0,M0,X0,Y0,P1,P2,SF
0101,AL East,T,30-30,-85-50,200000,0,,,25000
0102,AL West,T,30-00,-87-30,600000,0,,,15000
0201,AZ East,T,31-00,-110-10,213360,0,,,10000
0202,AZ Central,T,31-00,-111-55,213360,0,,,10000
0203,AZ West,T,31-00,-113-45,213360,0,,,15000
0301,AR North,L,34-20,-92-00,400000,0,34-56,36-14,
0302,AR South,L,32-40,-92-00,400000,400000,33-18,34-46,
0401,CA Zone 1,L,39-20,-122-00,2000000,500000,40-00,41-40,
0402,CA Zone 2,L,37-40,-122-00,2000000,500000,38-20,39-50,
0403,CA Zone 3,L,36-30,-120-30,2000000,500000,37-04,38-26,
0404,CA Zone 4,L,35-20,-119-00,2000000,500000,36-00,37-15,
0405,CA Zone 5,L,33-30,-118-00,2000000,500000,34-02,35-28,
0406,CA Zone 6,L,32-10,-116-15,2000000,500000,32-47,33-53,
0501,CO North,L,39-20,-105-30,914401.8289,304800.6096,39-43,40-47,
0502,CO Central,L,37-50,-105-30,914401.8289,304800.6096,38-27,39-45,
0503,CO South,L,36-40,-105-30,914401.8289,304800.6096,37-14,38-26,
0600,CT,L,40-50,-72-45,304800.6096,152400.3048,41-12,41-52,
0700,DE,T,38-00,-75-25,200000,0,,,200000
0901,FL East,T,24-20,-81-00,200000,0,,,17000
0902,FL West,T,24-20,-82-00,200000,0,,,17000
0903,FL North,L,29-00,-84-30,600000,0,29-35,30-45,
1001,GA East,T,30-00,-82-10,200000,0,,,10000
1002,GA West,T,30-00,-84-10,700000,0,,,10000
1101,ID East,T,41-40,-112-10,200000,0,,,19000
1102,ID Central,T,41-40,-114-00,500000,0,,,19000
1103,ID West,T,41-40,-115-45,800000,0,,,15000
1201,IL East,T,36-40,-88-20,300000,0,,,40000
1202,IL West,T,36-40,-90-10,700000,0,,,17000
1301,IN East,T,37-30,-85-40,100000,250000,,,30000
1302,IN West,T,37-30,-87-05,900000,250000,,,30000
1401,IA North,L,41-30,-93-30,1500000,1000000,42-04,43-16,
1402,IA South,L,40-00,-93-30,500000,0,40-37,41-47,
1501,KS North,L,38-20,-98-00,400000,0,38-43,39-47,
1502,KS South,L,36-40,-98-30,400000,400000,37-16,38-34,
1600,KY1Z,L,36-20,-85-45,1500000,1000000,37-05,38-40,
1601,KY North,L,37-30,-84-15,500000,0,37-58,38-58,
1602,KY South,L,36-20,-85-45,500000,500000,36-44,37-56,
1701,LA North,L,30-30,-92-30,1000000,0,31-10,32-40,
1702,LA South,L,28-30,-91-20,1000000,0,29-18,30-42,
1703,LA Offshore,L,25-30,-91-20,1000000,0,26-10,27-50,
1801,ME East,T,43-40,-68-30,300000,0,,,10000
1802,ME West,T,42-50,-70-10,900000,0,,,30000
1900,MD,L,37-40,-77-00,400000,0,38-18,39-27,
2001,MA M,L,41-00,-71-30,200000,750000,41-43,42-41,
2002,MA I,L,41-00,-70-30,500000,0,41-17,41-29,
2111,MI North,L,44-47,-87-00,8000000,0,45-29,47-05,
2112,MI Central,L,43-19,-84-22,6000000,0,44-11,45-42,
2113,MI South,L,41-30,-84-22,4000000,0,42-06,43-40,
2201,MN North,L,46-30,-93-06,800000,100000,47-02,48-38,
2202,MN Central,L,45-00,-94-15,800000,100000,45-37,47-03,
2203,MN South,L,43-00,-94-00,800000,100000,43-47,45-13,
2301,MS East,T,29-30,-88-50,300000,0,,,20000
2302,MS West,T,29-30,-90-20,700000,0,,,20000
2401,MO East,T,35-50,-90-30,250000,0,,,15000
2402,MO Central,T,35-50,-92-30,500000,0,,,15000
2403,MO West,T,36-10,-94-30,850000,0,,,17000
2500,MT,L,44-15,-109-30,600000,0,45-00,49-00,
2600,NE,L,39-50,-100-00,500000,0,40-00,43-00,
2701,NV East,T,34-45,-115-35,200000,8000000,,,10000
2702,NV Central,T,34-45,-116-40,500000,6000000,,,10000
2703,NV West,T,34-45,-118-35,800000,4000000,,,10000
2800,NH,T,42-30,-71-40,300000,0,,,30000
2900,NJ,T,38-50,-74-30,150000,0,,,10000
3001,NM East,T,31-00,-104-20,165000,0,,,11000
3002,NM Central,T,31-00,-106-15,500000,0,,,10000
3003,NM West,T,31-00,-107-50,830000,0,,,12000
3101,NY East,T,38-50,-74-30,150000,0,,,10000
3102,NY Central,T,40-00,-76-35,250000,0,,,16000
3103,NY West,T,40-00,-78-35,350000,0,,,16000
3104,NY Long Island,L,40-10,-74-00,300000,0,40-40,41-02,
3200,NC,L,33-45,-79-00,609601.22,0,34-20,36-10,
3301,ND North,L,47-00,-100-30,600000,0,47-26,48-44,
3302,ND South,L,45-40,-100-30,600000,0,46-11,47-29,
3401,OH North,L,39-40,-82-30,600000,0,40-26,41-42,
3402,OH South,L,38-00,-82-30,600000,0,38-44,40-02,
3501,OK North,L,35-00,-98-00,600000,0,35-34,36-46,
3502,OK South,L,33-20,-98-00,600000,0,33-56,35-14,
3601,OR North,L,43-40,-120-30,2500000,0,44-20,46-00,
3602,OR South,L,41-40,-120-30,1500000,0,42-20,44-00,
3701,PA North,L,40-10,-77-45,600000,0,40-53,41-57,
3702,PA South,L,39-20,-77-45,600000,0,39-56,40-58,
3800,RI,T,41-05,-71-30,100000,0,,,160000
3900,SC,L,31-50,-81-00,609600,0,32-30,34-50,
4001,SD North,L,43-50,-100-00,600000,0,44-25,45-41,
4002,SD South,L,42-20,-100-20,600000,0,42-50,44-24,
4100,TN,L,34-20,-86-00,600000,0,35-15,36-25,
4201,TX North,L,34-00,-101-30,200000,1000000,34-39,36-11,
4202,TX South Central,L,31-40,-98-30,600000,2000000,32-08,33-58,
4203,TX Central,L,29-40,-100-20,700000,3000000,30-07,31-53,
4204,TX North Central,L,27-50,-99-00,600000,4000000,28-23,30-17,
4205,TX South,L,25-40,-98-30,300000,5000000,26-10,27-50,
4301,UT North,L,40-20,-111-30,500000,1000000,40-43,41-47,
4302,UT Central,L,38-20,-111-30,500000,2000000,39-01,40-39,
4303,UT South,L,36-40,-111-30,500000,3000000,37-13,38-21,
4400,VT,T,42-30,-72-30,500000,0,,,28000
4501,VA North,L,37-40,-78-30,3500000,2000000,38-02,39-12,
4502,VA South,L,36-20,-78-30,3500000,1000000,36-46,37-58,
4601,WA North,L,47-00,-120-50,500000,0,47-30,48-44,
4602,WA South,L,45-20,-120-30,500000,0,45-50,47-20,
4701,WV North,L,38-30,-79-30,600000,0,39-00,40-15,
4702,WV South,L,37-00,-81-00,600000,0,37-29,38-53,
4801,WI North,L,45-10,-90-00,600000,0,45-34,46-46,
4802,WI Central,L,43-50,-90-00,600000,0,44-15,45-30,
4803,WI South,L,42-00,-90-00,600000,0,42-44,44-04,
4901,WY East,T,40-30,-105-10,200000,0,,,16000
4902,WY East Central,T,40-30,-107-20,400000,100000,,,16000
4903,WY West Central,T,40-30,-108-45,600000,0,,,16000
4904,WY West,T,40-30,-110-05,800000,100000,,,16000
5001,AK Zone 1,O,,,,,,,
5002,AK Zone 2,T,54-00,-142-00,500000,0,,,10000
5003,AK Zone 3,T,54-00,-146-00,500000,0,,,10000
5004,AK Zone 4,T,54-00,-150-00,500000,0,,,10000
5005,AK Zone 5,T,54-00,-154-00,500000,0,,,10000
5006,AK Zone 6,T,54-00,-158-00,500000,0,,,10000
5007,AK Zone 7,T,54-00,-162-00,500000,0,,,10000
5008,AK Zone 8,T,54-00,-166-00,500000,0,,,10000
5009,AK Zone 9,T,54-00,-170-00,500000,0,,,10000
5010,AK Zone 10,L,51-00,-176-00,1000000,0,51-50,53-50,
5101,HI Zone 1,T,18-50,-155-30,500000,0,,,30000
5102,HI Zone 2,T,20-20,-156-40,500000,0,,,30000
5103,HI Zone 3,T,21-10,-158-00,500000,0,,,100000
5104,HI Zone 4,T,21-50,-159-30,500000,0,,,100000
5105,HI Zone 5,T,21-40,-160-10,500000,0,,,1
5200,"Puerto Rico, Virgin Islands",L,17-50,-66-26,200000,200000,18-02,18-26,
